Time,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
176.403529319903,72.5172670581698,33.9484989511499,19.570558016894,30.5968864769298,24.7753599324063,5.23408273203377,3.67437051985565,7.96876261140169,5.6692150345293,-19.7971117981842,40.4445910853241,38.5677725806208,43.751968184525,76.2919810794896
176.411337549777,63.2863481738925,26.5642444955835,12.5268539839961,28.2616680473644,29.3607614674405,-0.900916781592326,-5.48427677895722,-13.677259708392,-14.9839035758528,-17.0690863617828,2.50115017117003,15.1882464423152,5.89490727525374,53.8242114566869
176.419145779652,79.5982912280917,27.1804191934595,18.5485586577631,29.0712364525158,20.7798212208585,-0.320392515826183,-0.946825869342657,-10.5425446281308,-13.5026165732893,-2.85414199914246,2.36118272961119,16.9514452948542,8.03843382936141,73.5590861820287
176.426954009526,111.214341948307,24.9105465280542,27.2656607085444,20.4813316673595,20.8719309010343,3.22143772585396,5.75447463248077,8.02299377824129,5.01064855961475,15.761937808139,36.0327563685272,45.3086363806697,39.824119368607,116.457546570212
176.4347622394,144.560006926334,16.595263706399,28.1990293914057,14.0496538490612,18.2977007069425,1.62457779390816,4.05270027373138,7.85177204514803,7.94510586170825,17.546533297641,44.5484919947479,58.8515975012751,46.252082625443,141.555614807517
176.442570469275,195.053003142154,32.7281582223902,41.452056353686,39.1867779106457,12.6783140339688,2.90103748781685,5.25121306631866,3.33230707551302,4.24120600132617,8.70848817740173,40.1978221339081,63.6258017554255,40.4339979086461,169.408062317283
176.450378699149,240.091958830631,61.2823459970484,59.5542597228266,65.9625690788586,13.1555669941739,7.01374867899422,8.70767544958892,11.0061566581851,11.4713090172258,4.50619001303405,54.8893924158905,79.5843970313044,53.006419936234,203.638851501853
176.458186929023,234.793680022037,57.778176532937,52.3003267699458,53.2453831047375,7.93426210068027,3.40116766436104,4.53039120886627,11.4511544456607,13.8893759956804,5.80599088583679,64.2191501063202,85.2737280859919,63.5165136251988,207.832241394431
176.465995158897,203.231546232974,39.1965572702417,38.0451044493891,34.6549099296886,-0.0481274537010972,-0.755200710463481,2.25145196173492,5.28556988145174,8.63018638996753,15.0470435134003,58.3957705897186,74.0195090308162,58.9420736227574,191.446560242087
176.473803388772,190.416574309146,46.1417515146265,44.837741320727,44.4435146660168,10.0008781590299,3.17126778109078,7.71401643011871,10.2453686943179,11.0500996818987,25.7507817259857,57.5895495814178,67.859078122613,54.6683271322789,179.561977722556
176.481611618646,176.35254843024,57.5937855112085,47.5033792906977,50.2704113334972,22.7574937977628,3.67822769625191,7.6805601045877,13.0583913078433,11.1632617226091,20.8324810973236,51.0786967676971,61.699841214654,47.8232801352086,153.003445007712
176.48941984852,142.225076506412,44.99337886448,30.8367571288325,33.9534900993664,12.9819601216153,-2.0215773250341,2.73005604002777,5.18636677171053,1.54663200287494,12.1113316527435,35.1242709559295,48.0647704138728,35.7294881735387,116.887791016013
176.497228078395,124.78533346442,33.4770672189722,26.6653799468256,25.4332950920422,0.787376228793066,-0.57715341107841,5.20526408407989,7.1443407287723,1.880294035956,20.1344506255218,36.7286754053924,48.6792761816951,34.8914029989781,111.559833862693
176.505036308269,139.730447600162,45.6095020639429,41.6487688475825,35.115507921632,8.18277150772373,6.19965413553719,8.89418744299713,16.1652095070011,11.3949940910784,26.5303494444916,45.5509906214569,61.8054282202693,40.5574415121617,125.161617615134
176.512844538143,155.668603728092,60.1173755990992,48.6743425780512,45.9015377373058,17.7806318440274,7.37988809092049,5.9499373361856,11.0565716972476,9.45227272419605,16.9588486662933,36.6180224818085,62.8835913672419,37.5724409018101,124.859402038962
176.520652768017,160.823266814029,55.1584331857691,47.1466745787837,49.710062822755,16.5838106312589,6.7465734813929,6.25752448294464,3.67859074975313,3.27944166569385,15.4252697936127,35.8449855250213,62.6863257422419,39.3547094259801,131.391765930564
176.528460997892,172.521783659732,44.3311283456812,50.6494173461176,47.9286945671398,15.2869814076261,10.5297012661219,14.0228810236246,12.1870286216861,8.26935131458911,27.9939667693207,57.6998095911835,77.8724677100154,53.4726255331578,161.871715881736
176.536269227766,195.977807829654,53.6082279550562,54.1912149840571,50.8503330559093,16.6385553517179,15.4488325451136,19.8621792719156,21.6591946830875,15.1777013054338,30.925044726474,65.0076480311249,86.9095465674372,58.421043196732,187.418484070212
176.54407745764,218.923288176334,76.3285572397241,55.0877642089106,65.5727222771008,16.5946329274015,18.1630258892298,19.9133858606607,16.8226124992496,13.4254115334001,21.6218296996185,49.4880443018768,76.8773428931208,48.9165304098668,195.04693255654
176.551885687515,228.778024504459,81.2620594369898,57.1337427550532,73.4392841667492,19.6644018330411,18.674717936349,18.2619576380044,7.77882931138338,5.24363977818164,13.9986750594208,44.5579409998749,69.7891852393122,45.5656507406773,201.081554748923
176.559693917389,225.76287252692,70.2226993906031,55.7990183287837,65.2752216667492,23.8151052632169,18.7886610363245,19.2465596124918,7.85680792237581,-2.51386921496716,12.0446955672333,56.3952823084686,77.3720862402888,55.9658849630894,208.209835388572
176.567502147263,217.125802824771,69.3923542367945,51.4978784972407,63.6555164665539,17.4661977925138,18.3107691143275,21.728554241398,15.4818484535343,0.308024894281954,16.1081234923431,65.9682269495819,84.3916480078669,67.3817327414097,206.535015442283
176.575310377138,193.984491179264,69.6259052621851,47.5834230834223,67.2636631340343,4.715095345004,11.3579578731776,16.6561894342691,17.5593449821597,10.0219300499407,18.3025338164398,63.3623385828827,75.5428015723201,65.7495763693394,186.338177063376
176.583118607012,145.368997404849,54.3269054758081,35.00606865227,51.784453234132,6.3090952076749,0.829306218457265,4.48135470602813,8.42351505662264,8.03855497746143,10.7058073988983,45.9716868800018,52.1135146155329,49.1278837118687,141.278332092673
176.590926836886,90.0675523975253,45.5373966562281,13.7147640639521,32.189783892091,23.8451345600919,0.239790416938109,0.951706163623957,1.61494514848055,-2.34134738536206,10.1788746825287,22.8385539454315,27.8730818762751,30.355218688065,85.6729548954076
176.59873506676,47.1114176013827,50.355855213357,0.206382697222374,29.9688595146496,29.4776380696134,5.04474118692879,6.09382914755645,5.23538610841097,-2.86649291606274,24.9287392607757,9.96550516308287,10.1405579581233,19.6964414511265,41.6214946292943
176.606543296635,5.10545713690516,41.9430363046656,-4.70452194869743,23.7506168693859,11.9056146778897,0.38871957702641,3.85963391516509,7.40101740266146,1.76081020741138,29.2287785521576,6.66775755108336,-5.72353153085988,14.4398706350865,7.43700347176259
176.614351526509,-41.5820752880216,25.5129711496363,-13.9720435684942,4.34761889880485,-1.77367823936184,-3.72380706326957,-0.683303542396398,4.14110276604952,3.66803462414417,18.6930043212006,4.37307218731383,-18.8357346520452,12.0238864813389,-28.1921173549586
176.622159756383,-80.5038739940763,22.447724567605,-26.7291017121099,-6.02394930416756,1.20801717422764,3.36049893839364,4.52002619955841,2.71627304459871,9.27306682972583,17.2738682738373,-0.697111685862749,-28.2110360131292,8.52559737306258,-65.8465687251979
176.629967986258,-112.737447907651,15.5140392648706,-37.0483708924078,-11.0258380561512,-2.76446932174404,3.32812312586312,5.2390260622293,-1.89553120230375,8.87336094288501,17.9732872954437,-16.214188058963,-44.176638887885,-5.32557149786332,-103.386745116799
176.637776216132,-140.909139802182,-3.35132767085934,-45.6147275513433,-23.8999835639637,-16.9871579966708,-9.52705093877311,-6.85471916939911,-11.9207508811825,-7.98393600077954,4.97442455206603,-37.7072186070587,-62.7825119957952,-23.3479368295131,-132.953952453225
176.645584446006,-155.005239655697,-8.17280126933957,-49.2156796997808,-28.0077659278553,-17.0372373423739,-12.2521524097204,-11.0163483693808,-14.8596403846615,-18.8059717902693,-2.98638539399415,-45.2862248021271,-66.8949730858831,-30.2425634469447,-145.563159606546
176.65339267588,-161.876165559018,-2.22670711402798,-46.3708463257574,-20.3593551307362,-8.19305103637417,-2.65497871892448,-0.774719424506994,-11.0840742835873,-10.6763302573713,1.50031514082641,-42.2277721959259,-63.9590027794866,-30.9134046639858,-152.161578795999
176.661200905755,-175.428091218197,-8.45506359462643,-44.7702336853765,-23.9769832282703,-11.5441257319613,0.720858964753194,5.3869752809793,-10.1312296638363,-5.26721971125928,0.0216152778694089,-45.7042584019806,-67.184882448676,-33.9554712380824,-164.787006042092
176.669009135629,-185.125845124447,-14.7222564352026,-46.2677693909429,-35.3573886542957,-13.8723146281405,0.817122194600148,4.98388575766387,-6.20659425352751,-7.87991206736889,-2.51877932633668,-47.2313961583283,-65.6117241845159,-32.4592573251186,-173.78851666221
176.676817365503,-184.877325226986,-8.69683529262448,-45.4774823731206,-35.0070735603016,-1.24683957912167,6.98367074472908,8.72667931769195,1.75917730237307,-3.44884126277295,4.22516984854431,-39.6826519566681,-60.4395401940374,-28.3715116586147,-175.162387511819
176.684625595378,-188.974325349057,-6.75091768627072,-43.6997914856695,-30.1112491279286,4.99226552627842,8.73843005640511,11.3845839426309,0.977199708474292,0.655338894411653,4.45551938925475,-39.9410328465607,-68.012503908637,-31.219093522018,-178.584537170022
176.692433825252,-195.398183991635,-12.2780950201025,-43.7977796143316,-32.5273696571034,-6.63892000533779,1.03567985041146,6.35663127157989,-4.79426457976042,-6.2521659621748,-2.62856965150147,-48.929806192508,-73.5673745141057,-34.6721155251918,-180.518939635842
176.700242055126,-192.514562775815,-14.4319093358984,-43.1727910584234,-34.8432780891102,-15.5231305918856,-2.84966274754997,2.93549894545379,-3.27087905501066,-11.1587597617659,0.379139494044488,-50.0990986424591,-61.4955857262639,-34.80149861235,-175.166309020608
176.708050285,-189.306371857846,-16.8672816884985,-42.9502530640386,-32.6457378059071,-12.6965572199984,1.10491243345742,5.85816621039215,-1.77819111441313,-8.05717055888501,3.04557342444152,-47.1400303441193,-57.2093461022405,-39.4061700906215,-171.690723083108
176.715858514875,-192.351370026791,-22.5909888875952,-48.3117147034429,-34.42246357495,-13.762648757474,-0.247648265528636,5.02465676520172,-8.02524306868254,-8.22243278117505,-8.87208299721986,-50.9491848546173,-72.1279290185003,-44.322868546432,-173.398303649514
176.723666744749,-192.39288919183,-26.3699615133276,-56.5706983155035,-43.2256786018055,-23.7486860118075,-10.4404019977331,-2.68244434144196,-13.1288779029721,-11.8213764915022,-17.1952174195221,-56.2035946446564,-77.9890435204534,-43.5218813027797,-173.432925841897
176.731474974623,-189.575140168393,-28.3824870717993,-57.8066869324468,-47.4617625861805,-26.6175462565585,-12.0027618076086,-4.57840014245209,-10.8066141853207,-9.38933627696362,-9.57237844552308,-55.6031422215607,-67.2562630639104,-43.6446001138149,-170.24212994346
176.739283204498,-189.198171784604,-27.3922965658178,-50.0461507385992,-38.7618075996082,-15.0698654017611,2.02041533930306,3.75579475615325,-4.28459670637785,-2.48798005671826,-2.12709825124055,-50.0384525853302,-60.8106682763128,-43.0620348061977,-164.912662170022
176.747091434372,-187.006323029721,-23.7656428945532,-44.7330174988531,-31.879666486327,-7.06865805007656,7.31112388117318,6.07165192816558,-0.928324962603436,-1.86942522616711,-7.17032032098084,-48.2125973302033,-64.6540787682561,-39.6211397256313,-162.310763976663
176.754899664246,-181.566061188901,-25.9066703451147,-48.1003995484136,-39.8386737495106,-14.65261667587,-7.92097660558219,-5.45857287194428,-8.21955039595305,-11.4103075751814,-19.1919730194977,-58.0032620030548,-72.0341790185003,-46.3468095864711,-167.391116759866
176.76270789412,-174.876196076596,-28.8917796743383,-48.8024030274175,-44.0287295966786,-19.8217107615634,-14.5363168384313,-12.8530402257651,-17.6508295783871,-18.627163577989,-25.0175517090729,-65.4005360203888,-75.1392662987737,-57.7539217080531,-167.28036846885
176.770516123995,-167.491232087338,-23.5205505025854,-40.8039060181402,-33.8932468085926,-12.4708024821444,-0.89970299260612,-6.49182606484589,-13.6467383155697,-12.3639485129866,-17.5336192139557,-55.550655801883,-66.5440819726018,-53.0346643533168,-154.896793029397
176.778324353869,-166.689153840268,-24.7498977315893,-37.0839009827398,-35.4012462287586,-13.8270952067538,1.90989950640206,-2.97940374161896,-6.37688138579069,-6.55042569728222,-11.3888867386749,-49.6121830540802,-59.1101944909124,-45.3128053750453,-152.949954650491
176.786132583743,-172.315481354916,-39.6441142690649,-41.7982259339117,-53.3337489753407,-28.6807844004794,-11.3287095691442,-8.77871180321869,-11.9703800926083,-14.5873476752791,-22.2167666443756,-63.1858257847931,-69.3030617699651,-54.0930635537563,-164.93043865928
176.793940813618,-168.986471345151,-44.7264735830298,-41.2846799439214,-55.3589946418446,-30.9485074839755,-10.3677491809606,-8.88646460320649,-16.3644640693539,-18.3534018287214,-32.7663538941315,-68.6266674595978,-78.1533272728948,-59.2501222695766,-159.790897033303
176.801749043492,-157.303472687924,-33.2121150625219,-33.9828382080816,-39.3219119697254,-16.7337266764804,2.37560084803109,-1.61522115018067,-7.8655150184506,-6.07981650920239,-23.8151400574616,-54.1736988621857,-66.920348452094,-48.6410715188442,-139.701968810647
176.809557273366,-151.869863679135,-24.9772155416479,-31.5855279511236,-32.561192670409,-8.66887014724453,2.59014085276131,-0.323667265436026,-3.70218064879118,0.333210628315538,-14.1712067612579,-46.8941998082306,-56.9676163659124,-44.8553087319789,-136.489337585061
176.81736550324,-147.42023294183,-24.8123252523413,-33.3482099121831,-34.6014262824696,-11.6835910639926,-2.4218823577642,-4.50376511361298,-9.61386230086027,-6.20294396968213,-22.5398123749664,-49.4664616185333,-60.5766671166448,-50.0689279641567,-141.404925963967
176.825173733115,-136.436422517026,-25.2256496084204,-31.8690114563726,-32.4453384071034,-14.3454534373446,0.569159689974827,-4.6616087033957,-9.73687388991057,-4.32978313060132,-30.714058209317,-41.2770084935333,-56.7852433190374,-44.4844781960903,-128.432513854592
176.832981962989,-130.882276704037,-25.7365329397192,-29.4404187744878,-31.6445666938465,-11.6877948603793,2.13996377928261,-2.26253367211518,-5.99217870329557,2.59021861462268,-22.7984297760895,-32.5116104680206,-46.4835770592717,-36.1825754250942,-112.293857238381
176.840790192863,-131.780004670346,-24.6559703481665,-29.2878442353033,-33.9125568061512,-6.56253450729092,-1.36905321137901,-3.54052496697602,-11.4626801261777,-6.66018598170605,-14.8044398316315,-41.5004124241974,-53.3580086693792,-43.0595590676723,-114.713031432717
176.848598422738,-125.624258210385,-23.2761085165014,-28.6333242005132,-33.1963092475575,-7.86640041686733,-3.33035632627006,-7.42377186562714,-18.2384131202572,-17.4539992103132,-19.8356822022369,-53.6557392674591,-66.7471764550237,-53.2339975442348,-122.467754027932
176.856406652612,-115.288183381283,-25.9674747121801,-25.3007016724371,-31.709292569701,-13.7148238978549,-3.710960831809,-8.41576720025239,-14.3377983817929,-5.80780713649121,-25.4757655152252,-49.5653385716583,-58.1824563012151,-47.993450364059,-114.278255126565
176.864214882486,-109.475935151303,-25.3486030233374,-20.2442822998785,-29.1941959052723,-4.60579365112026,-0.941240992712932,-5.57536936547455,-7.74656512831389,8.60281498341235,-21.5830653199127,-35.8993992406037,-38.786616610053,-33.8455698098598,-92.4217030025416
176.87202311236,-104.744184663022,-20.006636394309,-16.4880815094732,-25.2273551612537,12.7780941166715,3.76285866243844,-4.46709442879853,-8.80945613478361,0.170013765640289,-16.0597355851105,-30.1474918919708,-37.2997887597112,-29.0491735543666,-77.4987064815455
176.879831342235,-100.169531037533,-23.3487231863012,-16.0893989151739,-29.0211631446522,4.87676698349277,-0.909166541266399,-7.66751290108857,-13.3000881919736,-13.3723665961775,-14.9937088974884,-36.5156330662873,-46.9167778954534,-35.0412180032192,-80.2494770503932
176.887639572109,-96.6611310741544,-30.7244937551489,-16.4486613816045,-36.6713725715321,-16.8995649180575,-11.5038261081457,-10.4875693395346,-14.1586792716855,-10.1479241141829,-16.0511744507721,-41.8155407506134,-44.9329407677678,-37.1059877480922,-84.3137318111354
